condition,temperature_file,block,temp_anchor_sec,sync_lead,sync_jump_c,block_start_temp_sec,block_end_temp_sec,finger_temp_start_c,finger_temp_end_c,finger_temp_drop_c
007cold,5.20_007cold.plw,1,48.000,lead3,3.510,55.432,219.399,25.6746,23.1920,2.4826
007cold,5.20_007cold.plw,2,48.000,lead3,3.510,454.378,601.395,20.9638,19.4284,1.5354
007cold,5.20_007cold.plw,3,48.000,lead3,3.510,727.869,914.264,18.6168,17.9063,0.7106
007cold,5.20_007cold.plw,4,48.000,lead3,3.510,1135.812,1310.882,17.0152,16.3848,0.6304
007cold,5.20_007cold.plw,5,48.000,lead3,3.510,1440.570,1571.165,16.1778,16.1284,0.0494
