block,exercise_index,exercise,midi_start_sec,midi_end_sec,midi_start_from_anchor_sec,midi_end_from_anchor_sec,duration_sec,source,midi_anchor_lowest_note_sec
1,1,C major scale 1 octave up/down,10.595833,40.450000,8.644792,38.498958,29.854167,midi_notes,1.951042
1,2,Max loudness chords,40.450000,56.641667,38.498958,54.690625,16.191667,inferred_gap_no_midi_notes,1.951042
1,3,"Hold G, 321",56.641667,86.323958,54.690625,84.372917,29.682292,midi_notes,1.951042
1,4,Chromatic octaves,91.550000,106.291667,89.598958,104.340625,14.741667,midi_notes,1.951042
1,5,C major arpeggios,106.291667,106.291667,104.340625,104.340625,0.000000,midi_notes,1.951042
1,6,Anchored trill,118.656250,148.714583,116.705208,146.763542,30.058333,midi_notes,1.951042
2,1,C major scale 1 octave up/down,360.781250,392.294792,358.830208,390.343750,31.513542,midi_notes,1.951042
2,2,Max loudness chords,392.294792,402.328125,390.343750,400.377083,10.033333,inferred_gap_no_midi_notes,1.951042
2,3,"Hold G, 321",402.328125,432.501042,400.377083,430.550000,30.172917,midi_notes,1.951042
2,4,Chromatic octaves,435.589583,440.406250,433.638542,438.455208,4.816667,midi_notes,1.951042
2,5,C major arpeggios,444.731250,445.875000,442.780208,443.923958,1.143750,midi_notes,1.951042
2,6,Anchored trill,447.958333,478.948958,446.007292,476.997917,30.990625,midi_notes,1.951042
3,1,C major scale 1 octave up/down,628.052083,658.414583,626.101042,656.463542,30.362500,midi_notes,1.951042
3,2,Max loudness chords,658.414583,667.608333,656.463542,665.657292,9.193750,inferred_gap_no_midi_notes,1.951042
3,3,"Hold G, 321",667.608333,697.573958,665.657292,695.622917,29.965625,midi_notes,1.951042
3,4,Chromatic octaves,701.994792,706.443750,700.043750,704.492708,4.448958,midi_notes,1.951042
3,5,C major arpeggios,708.437500,709.527083,706.486458,707.576042,1.089583,midi_notes,1.951042
3,6,Anchored trill,713.388542,743.613542,711.437500,741.662500,30.225000,midi_notes,1.951042
4,1,C major scale 1 octave up/down,931.181250,961.590625,929.230208,959.639583,30.409375,midi_notes,1.951042
4,2,Max loudness chords,961.590625,968.939583,959.639583,966.988542,7.348958,inferred_gap_no_midi_notes,1.951042
4,3,"Hold G, 321",968.939583,999.971875,966.988542,998.020833,31.032292,midi_notes,1.951042
4,4,Chromatic octaves,1002.084375,1006.884375,1000.133333,1004.933333,4.800000,midi_notes,1.951042
4,5,C major arpeggios,1019.080208,1020.222917,1017.129167,1018.271875,1.142708,midi_notes,1.951042
4,6,Anchored trill,1021.671875,1051.962500,1019.720833,1050.011458,30.290625,midi_notes,1.951042
5,1,C major scale 1 octave up/down,1230.767708,1261.144792,1228.816667,1259.193750,30.377083,midi_notes,1.951042
5,2,Max loudness chords,1261.144792,1269.900000,1259.193750,1267.948958,8.755208,inferred_gap_no_midi_notes,1.951042
5,3,"Hold G, 321",1269.900000,1299.350000,1267.948958,1297.398958,29.450000,midi_notes,1.951042
5,4,Chromatic octaves,1302.408333,1307.033333,1300.457292,1305.082292,4.625000,midi_notes,1.951042
5,5,C major arpeggios,1310.089583,1314.353125,1308.138542,1312.402083,4.263542,midi_notes,1.951042
5,6,Anchored trill,1332.376042,1363.714583,1330.425000,1361.763542,31.338542,midi_notes,1.951042
