file,block,exercise_index,exercise,midi_start_from_anchor_sec,midi_end_from_anchor_sec,emg_start_sec,emg_end_sec,duration_sec,emg_rms_mv,sample_count,source,midi_anchor_lowest_note_sec,emg_anchor_imu_punch_sec
002warm_01.csv,1,1,C major scale 1 octave up/down,17.103125,48.153125,22.894625,53.944625,31.050000,0.12462696,39100,midi_notes,25.831250,5.791500
002warm_01.csv,1,2,Max loudness chords,48.153125,61.620833,53.944625,67.412333,13.467708,0.20644404,16959,inferred_gap_no_midi_notes,25.831250,5.791500
002warm_01.csv,1,3,"Hold G, 321",61.620833,90.718750,67.412333,96.510250,29.097917,0.18851225,36642,midi_notes,25.831250,5.791500
002warm_01.csv,1,4,Chromatic octaves,94.927083,105.163542,100.718583,110.955042,10.236458,0.23359535,12891,midi_notes,25.831250,5.791500
002warm_01.csv,1,5,C major arpeggios,108.229167,111.783333,114.020667,117.574833,3.554167,0.22996500,4476,midi_notes,25.831250,5.791500
002warm_01.csv,1,6,Anchored trill,115.190625,145.866667,120.982125,151.658167,30.676042,0.18344343,38629,midi_notes,25.831250,5.791500
002warm_01.csv,2,1,C major scale 1 octave up/down,332.475000,363.922917,338.266500,369.714417,31.447917,0.10994181,39601,midi_notes,25.831250,5.791500
002warm_01.csv,2,2,Max loudness chords,363.922917,376.714583,369.714417,382.506083,12.791667,0.20063053,16108,inferred_gap_no_midi_notes,25.831250,5.791500
002warm_01.csv,2,3,"Hold G, 321",376.714583,406.667708,382.506083,412.459208,29.953125,0.17472532,37719,midi_notes,25.831250,5.791500
002warm_01.csv,2,4,Chromatic octaves,408.866667,414.975000,414.658167,420.766500,6.108333,0.20812739,7692,midi_notes,25.831250,5.791500
002warm_01.csv,2,5,C major arpeggios,417.356250,418.630208,423.147750,424.421708,1.273958,0.17952979,1604,midi_notes,25.831250,5.791500
002warm_01.csv,2,6,Anchored trill,424.608333,455.073958,430.399833,460.865458,30.465625,0.18751188,38365,midi_notes,25.831250,5.791500
002warm_01.csv,3,1,C major scale 1 octave up/down,630.671875,662.581250,636.463375,668.372750,31.909375,0.11532643,40182,midi_notes,25.831250,5.791500
002warm_01.csv,3,2,Max loudness chords,662.581250,673.996875,668.372750,679.788375,11.415625,0.18791449,14375,inferred_gap_no_midi_notes,25.831250,5.791500
002warm_01.csv,3,3,"Hold G, 321",673.996875,705.058333,679.788375,710.849833,31.061458,0.17009453,39115,midi_notes,25.831250,5.791500
002warm_01.csv,3,4,Chromatic octaves,707.542708,713.086458,713.334208,718.877958,5.543750,0.18704581,6981,midi_notes,25.831250,5.791500
002warm_01.csv,3,5,C major arpeggios,715.238542,719.015625,721.030042,724.807125,3.777083,0.18938026,4757,midi_notes,25.831250,5.791500
002warm_01.csv,3,6,Anchored trill,721.956250,751.960417,727.747750,757.751917,30.004167,0.18764925,37783,midi_notes,25.831250,5.791500
002warm_01.csv,4,1,C major scale 1 octave up/down,941.467708,972.583333,947.259208,978.374833,31.115625,0.10768568,39183,midi_notes,25.831250,5.791500
002warm_01.csv,4,2,Max loudness chords,972.583333,984.428125,978.374833,990.219625,11.844792,0.18787225,14916,inferred_gap_no_midi_notes,25.831250,5.791500
002warm_01.csv,4,3,"Hold G, 321",984.428125,1015.203125,990.219625,1020.994625,30.775000,0.17057512,38753,midi_notes,25.831250,5.791500
002warm_01.csv,4,4,Chromatic octaves,1018.990625,1025.077083,1024.782125,1030.868583,6.086458,0.20823583,7664,midi_notes,25.831250,5.791500
002warm_01.csv,4,5,C major arpeggios,1031.084375,1032.372917,1036.875875,1038.164417,1.288542,0.20117171,1623,midi_notes,25.831250,5.791500
002warm_01.csv,4,6,Anchored trill,1035.769792,1065.728125,1041.561292,1071.519625,29.958333,0.17597377,37726,midi_notes,25.831250,5.791500
002warm_01.csv,5,1,C major scale 1 octave up/down,1227.220833,1256.562500,1233.012333,1262.354000,29.341667,0.09874571,36948,midi_notes,25.831250,5.791500
002warm_01.csv,5,2,Max loudness chords,1256.562500,1267.844792,1262.354000,1273.636292,11.282292,0.18584558,14208,inferred_gap_no_midi_notes,25.831250,5.791500
002warm_01.csv,5,3,"Hold G, 321",1267.844792,1286.538542,1273.636292,1292.330042,18.693750,0.16921057,23540,midi_notes,25.831250,5.791500
002warm_01.csv,5,4,Chromatic octaves,1288.503125,1295.973958,1294.294625,1301.765458,7.470833,0.17927097,9408,midi_notes,25.831250,5.791500
002warm_01.csv,5,5,C major arpeggios,1297.956250,1301.691667,1303.747750,1307.483167,3.735417,0.20898229,4704,midi_notes,25.831250,5.791500
002warm_01.csv,5,6,Anchored trill,1304.501042,1334.902083,1310.292542,1340.693583,30.401042,0.19166590,38282,midi_notes,25.831250,5.791500
