analysis_file,file,block,exercise_index,exercise,midi_start_from_anchor_sec,midi_end_from_anchor_sec,emg_start_sec,emg_end_sec,duration_sec,emg_rms_mv,sample_count,source,midi_anchor_lowest_note_sec,emg_anchor_imu_punch_sec
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,2,2,Max loudness chords,448.744792,481.142708,467.881042,500.278958,32.397917,0.11922118,40797,inferred_gap_no_midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,2,3,"Hold G, 321",481.142708,513.285417,500.278958,532.421667,32.142708,0.04977567,40476,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,2,4,Chromatic octaves,517.364583,527.301042,536.500833,546.437292,9.936458,0.12670474,12513,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,2,5,C major arpeggios,527.301042,527.301042,546.437292,546.437292,0.000000,nan,0,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,2,6,Anchored trill,548.972917,566.548958,568.109167,585.685208,17.576042,0.08584909,22133,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,3,1,C major scale 1 octave up/down,688.891667,720.142708,708.027917,739.278958,31.251042,0.03230363,39353,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,3,2,Max loudness chords,720.142708,753.597917,739.278958,772.734167,33.455208,0.11686043,42129,inferred_gap_no_midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,3,3,"Hold G, 321",753.597917,777.161458,772.734167,796.297708,23.563542,0.05346856,29673,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,3,4,Chromatic octaves,797.721875,805.598958,816.858125,824.735208,7.877083,0.12270773,9919,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,3,5,C major arpeggios,814.960417,816.002083,834.096667,835.138333,1.041667,0.12409170,1312,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,3,6,Anchored trill,820.370833,854.962500,839.507083,874.098750,34.591667,0.06785336,43559,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,4,1,C major scale 1 octave up/down,989.878125,1016.268750,1009.014375,1035.405000,26.390625,0.04020981,33233,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,4,2,Max loudness chords,1016.268750,1065.820833,1035.405000,1084.957083,49.552083,0.09871053,62399,inferred_gap_no_midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,4,3,"Hold G, 321",1065.820833,1105.527083,1084.957083,1124.663333,39.706250,0.06776299,50000,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,4,4,Chromatic octaves,1115.961458,1121.226042,1135.097708,1140.362292,5.264583,0.11417910,6629,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,4,5,C major arpeggios,1130.678125,1131.756250,1149.814375,1150.892500,1.078125,0.11529713,1358,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,4,6,Anchored trill,1140.947917,1185.755208,1160.084167,1204.891458,44.807292,0.07106573,56424,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,5,1,C major scale 1 octave up/down,1291.423958,1322.715625,1310.560208,1341.851875,31.291667,0.04475330,39404,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,5,2,Max loudness chords,1322.715625,1360.902083,1341.851875,1380.038333,38.186458,0.10252476,48087,inferred_gap_no_midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,5,3,"Hold G, 321",1360.902083,1391.711458,1380.038333,1410.847708,30.809375,0.05298295,38797,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,5,4,Chromatic octaves,1405.331250,1411.216667,1424.467500,1430.352917,5.885417,0.12552869,7412,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,5,5,C major arpeggios,1411.216667,1411.216667,1430.352917,1430.352917,0.000000,nan,0,midi_notes,28.882292,19.136250
008warm__008warm_01_emg_exercise_summary.csv,008warm_01.csv,5,6,Anchored trill,1423.544792,1464.725000,1442.681042,1483.861250,41.180208,0.07946586,51857,midi_notes,28.882292,19.136250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,1,1,C major scale 1 octave up/down,10.716667,42.439583,15.326917,47.049833,31.722917,0.47234255,39947,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,1,2,Max loudness chords,42.439583,59.409375,47.049833,64.019625,16.969792,0.34383970,21370,inferred_gap_no_midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,1,3,"Hold G, 321",59.409375,89.845833,64.019625,94.456083,30.436458,0.28676453,38327,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,1,4,Chromatic octaves,92.121875,96.229167,96.732125,100.839417,4.107292,0.78073940,5172,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,1,5,C major arpeggios,100.058333,101.156250,104.668583,105.766500,1.097917,0.69056569,1383,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,1,6,Anchored trill,103.958333,134.626042,108.568583,139.236292,30.667708,0.14397086,38619,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,2,1,C major scale 1 octave up/down,377.410417,409.197917,382.020667,413.808167,31.787500,0.86107796,40028,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,2,2,Max loudness chords,409.197917,425.979167,413.808167,430.589417,16.781250,0.51935974,21132,inferred_gap_no_midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,2,3,"Hold G, 321",425.979167,456.934375,430.589417,461.544625,30.955208,0.44288226,38981,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,2,4,Chromatic octaves,459.977083,464.281250,464.587333,468.891500,4.304167,1.20664661,5420,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,2,5,C major arpeggios,465.876042,469.101042,470.486292,473.711292,3.225000,0.91082561,4061,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,2,6,Anchored trill,471.641667,502.509375,476.251917,507.119625,30.867708,0.25983991,38871,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,3,1,C major scale 1 octave up/down,671.395833,702.265625,676.006083,706.875875,30.869792,1.07538014,38873,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,3,2,Max loudness chords,702.265625,719.669792,706.875875,724.280042,17.404167,0.67114139,21917,inferred_gap_no_midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,3,3,"Hold G, 321",719.669792,750.468750,724.280042,755.079000,30.798958,0.49767670,38784,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,3,4,Chromatic octaves,752.980208,758.089583,757.590458,762.699833,5.109375,1.61803287,6434,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,3,5,C major arpeggios,759.926042,763.571875,764.536292,768.182125,3.645833,1.03044072,4591,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,3,6,Anchored trill,766.086458,796.659375,770.696708,801.269625,30.572917,0.33803242,38500,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,4,1,C major scale 1 octave up/down,1044.686458,1074.856250,1049.296708,1079.466500,30.169792,1.45034189,37992,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,4,2,Max loudness chords,1074.856250,1090.570833,1079.466500,1095.181083,15.714583,0.81049675,19788,inferred_gap_no_midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,4,3,"Hold G, 321",1090.570833,1122.490625,1095.181083,1127.100875,31.919792,0.60093191,40196,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,4,4,Chromatic octaves,1125.108333,1129.154167,1129.718583,1133.764417,4.045833,1.69532933,5095,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,4,5,C major arpeggios,1130.839583,1134.160417,1135.449833,1138.770667,3.320833,1.44956666,4182,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,4,6,Anchored trill,1136.535417,1167.297917,1141.145667,1171.908167,30.762500,0.40665402,38738,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,5,1,C major scale 1 octave up/down,1238.007292,1268.503125,1242.617542,1273.113375,30.495833,1.21490183,38402,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,5,2,Max loudness chords,1268.503125,1285.566667,1273.113375,1290.176917,17.063542,0.75621929,21488,inferred_gap_no_midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,5,3,"Hold G, 321",1285.566667,1317.081250,1290.176917,1321.691500,31.514583,0.54518490,39685,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,5,4,Chromatic octaves,1319.719792,1323.852083,1324.330042,1328.462333,4.132292,1.69880802,5204,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,5,5,C major arpeggios,1325.541667,1326.675000,1330.151917,1331.285250,1.133333,1.35324984,1427,midi_notes,1.137500,4.610250
009cold__009cold._2_emg_exercise_summary.csv,009cold. (2).csv,5,6,Anchored trill,1331.357292,1362.409375,1335.967542,1367.019625,31.052083,0.35823233,39103,midi_notes,1.137500,4.610250
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,1,1,C major scale 1 octave up/down,12.836458,43.866667,26.133958,57.164167,31.030208,0.28395530,39075,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,1,2,Max loudness chords,43.866667,62.138542,57.164167,75.436042,18.271875,0.28030954,23009,inferred_gap_no_midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,1,3,"Hold G, 321",62.138542,91.813542,75.436042,105.111042,29.675000,0.28240069,37369,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,1,4,Chromatic octaves,96.453125,104.190625,109.750625,117.488125,7.737500,0.20615298,9744,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,1,5,C major arpeggios,111.517708,112.881250,124.815208,126.178750,1.363542,0.26663269,1717,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,1,6,Anchored trill,116.913542,146.396875,130.211042,159.694375,29.483333,0.33233018,37127,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,2,1,C major scale 1 octave up/down,332.168750,362.911458,345.466250,376.208958,30.742708,0.26931659,38713,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,2,2,Max loudness chords,362.911458,380.958333,376.208958,394.255833,18.046875,0.44971163,22726,inferred_gap_no_midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,2,3,"Hold G, 321",380.958333,411.512500,394.255833,424.810000,30.554167,0.41455099,38475,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,2,4,Chromatic octaves,415.334375,420.278125,428.631875,433.575625,4.943750,0.17429868,6226,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,2,5,C major arpeggios,420.278125,420.278125,433.575625,433.575625,0.000000,nan,0,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,2,6,Anchored trill,430.685417,461.381250,443.982917,474.678750,30.695833,0.38597372,38654,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,3,1,C major scale 1 octave up/down,617.620833,648.206250,630.918333,661.503750,30.585417,0.06493691,38515,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,3,2,Max loudness chords,648.206250,664.959375,661.503750,678.256875,16.753125,0.53835524,21097,inferred_gap_no_midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,3,3,"Hold G, 321",664.959375,695.308333,678.256875,708.605833,30.348958,0.44215471,38217,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,3,4,Chromatic octaves,697.530208,702.861458,710.827708,716.158958,5.331250,0.28088222,6713,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,3,5,C major arpeggios,704.964583,708.294792,718.262083,721.592292,3.330208,0.25022286,4193,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,3,6,Anchored trill,713.004167,743.860417,726.301667,757.157917,30.856250,0.47411567,38856,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,4,1,C major scale 1 octave up/down,936.706250,967.928125,950.003750,981.225625,31.221875,0.21115252,39316,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,4,2,Max loudness chords,967.928125,984.652083,981.225625,997.949583,16.723958,0.55077129,21060,inferred_gap_no_midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,4,3,"Hold G, 321",984.652083,1015.001042,997.949583,1028.298542,30.348958,0.39346708,38217,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,4,4,Chromatic octaves,1017.346875,1021.261458,1030.644375,1034.558958,3.914583,0.29245072,4929,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,4,5,C major arpeggios,1021.261458,1021.261458,1034.558958,1034.558958,0.000000,nan,0,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,4,6,Anchored trill,1029.232292,1059.732292,1042.529792,1073.029792,30.500000,0.39969892,38407,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,5,1,C major scale 1 octave up/down,1300.430208,1331.790625,1313.727708,1345.088125,31.360417,0.13231695,39491,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,5,2,Max loudness chords,1331.790625,1349.731250,1345.088125,1363.028750,17.940625,0.57213018,22592,inferred_gap_no_midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,5,3,"Hold G, 321",1349.731250,1380.080208,1363.028750,1393.377708,30.348958,0.43625912,38217,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,5,4,Chromatic octaves,1383.078125,1387.111458,1396.375625,1400.408958,4.033333,0.33015644,5079,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,5,5,C major arpeggios,1390.625000,1391.766667,1403.922500,1405.064167,1.141667,0.22106694,1438,midi_notes,50.858333,13.297500
009warm__009warm_2_emg_exercise_summary.csv,009warm (2).csv,5,6,Anchored trill,1394.305208,1425.128125,1407.602708,1438.425625,30.822917,0.43794742,38814,midi_notes,50.858333,13.297500
010cold__010cold_emg_exercise_summary.csv,010cold.csv,1,1,C major scale 1 octave up/down,7.430208,40.916667,15.253458,48.739917,33.486458,1.36037531,42168,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,1,2,Max loudness chords,40.916667,50.305208,48.739917,58.128458,9.388542,1.08753759,11822,inferred_gap_no_midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,1,3,"Hold G, 321",50.305208,81.487500,58.128458,89.310750,31.182292,2.00931555,39267,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,1,4,Chromatic octaves,83.837500,88.360417,91.660750,96.183667,4.522917,0.71495838,5696,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,1,5,C major arpeggios,90.347917,91.500000,98.171167,99.323250,1.152083,1.32630430,1451,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,1,6,Anchored trill,97.260417,127.334375,105.083667,135.157625,30.073958,0.17690459,37871,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,2,1,C major scale 1 octave up/down,331.715625,361.991667,339.538875,369.814917,30.276042,2.20612220,38125,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,2,2,Max loudness chords,361.991667,370.954167,369.814917,378.777417,8.962500,2.12851677,11286,inferred_gap_no_midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,2,3,"Hold G, 321",370.954167,401.598958,378.777417,409.422208,30.644792,2.45817141,38590,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,2,4,Chromatic octaves,404.016667,408.996875,411.839917,416.820125,4.980208,1.50891375,6271,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,2,5,C major arpeggios,411.473958,415.077083,419.297208,422.900333,3.603125,0.78187919,4538,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,2,6,Anchored trill,417.097917,447.652083,424.921167,455.475333,30.554167,2.53879483,38476,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,3,1,C major scale 1 octave up/down,620.017708,651.343750,627.840958,659.167000,31.326042,2.40178455,39448,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,3,2,Max loudness chords,651.343750,659.006250,659.167000,666.829500,7.662500,2.33033580,9649,inferred_gap_no_midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,3,3,"Hold G, 321",659.006250,690.736458,666.829500,698.559708,31.730208,2.40043515,39956,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,3,4,Chromatic octaves,692.860417,697.585417,700.683667,705.408667,4.725000,0.42770776,5950,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,3,5,C major arpeggios,699.766667,700.853125,707.589917,708.676375,1.086458,0.39613848,1368,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,3,6,Anchored trill,704.653125,736.541667,712.476375,744.364917,31.888542,2.40783004,40156,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,4,1,C major scale 1 octave up/down,942.805208,973.471875,950.628458,981.295125,30.666667,1.97702023,38617,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,4,2,Max loudness chords,973.471875,981.100000,981.295125,988.923250,7.628125,2.14900201,9606,inferred_gap_no_midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,4,3,"Hold G, 321",981.100000,1011.760417,988.923250,1019.583667,30.660417,2.47146941,38610,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,4,4,Chromatic octaves,1014.432292,1019.010417,1022.255542,1026.833667,4.578125,0.46313162,5765,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,4,5,C major arpeggios,1025.072917,1026.155208,1032.896167,1033.978458,1.082292,0.39184135,1362,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,4,6,Anchored trill,1028.329167,1057.687500,1036.152417,1065.510750,29.358333,0.52340149,36970,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,5,1,C major scale 1 octave up/down,1264.350000,1295.104167,1272.173250,1302.927417,30.754167,2.32890801,38728,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,5,2,Max loudness chords,1295.104167,1304.188542,1302.927417,1312.011792,9.084375,0.78715489,11439,inferred_gap_no_midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,5,3,"Hold G, 321",1304.188542,1335.040625,1312.011792,1342.863875,30.852083,0.45587396,38851,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,5,4,Chromatic octaves,1337.407292,1342.504167,1345.230542,1350.327417,5.096875,0.57115673,6418,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,5,5,C major arpeggios,1346.453125,1347.543750,1354.276375,1355.367000,1.090625,0.58634084,1373,midi_notes,14.629167,7.823250
010cold__010cold_emg_exercise_summary.csv,010cold.csv,5,6,Anchored trill,1351.519792,1382.164583,1359.343042,1389.987833,30.644792,1.85924209,38590,midi_notes,14.629167,7.823250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,1,1,C major scale 1 octave up/down,8.644792,38.498958,21.733042,51.587208,29.854167,0.55472702,37594,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,1,2,Max loudness chords,38.498958,54.690625,51.587208,67.778875,16.191667,0.53443500,20390,inferred_gap_no_midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,1,3,"Hold G, 321",54.690625,84.372917,67.778875,97.461167,29.682292,0.43747562,37377,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,1,4,Chromatic octaves,89.598958,104.340625,102.687208,117.428875,14.741667,0.55305646,18564,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,1,5,C major arpeggios,104.340625,104.340625,117.428875,117.428875,0.000000,nan,0,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,1,6,Anchored trill,116.705208,146.763542,129.793458,159.851792,30.058333,0.33148243,37851,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,2,1,C major scale 1 octave up/down,358.830208,390.343750,371.918458,403.432000,31.513542,0.52732574,39684,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,2,2,Max loudness chords,390.343750,400.377083,403.432000,413.465333,10.033333,0.60129003,12635,inferred_gap_no_midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,2,3,"Hold G, 321",400.377083,430.550000,413.465333,443.638250,30.172917,0.55055345,37995,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,2,4,Chromatic octaves,433.638542,438.455208,446.726792,451.543458,4.816667,0.55808887,6066,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,2,5,C major arpeggios,442.780208,443.923958,455.868458,457.012208,1.143750,0.56089159,1440,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,2,6,Anchored trill,446.007292,476.997917,459.095542,490.086167,30.990625,0.69667450,39025,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,3,1,C major scale 1 octave up/down,626.101042,656.463542,639.189292,669.551792,30.362500,0.19117312,38234,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,3,2,Max loudness chords,656.463542,665.657292,669.551792,678.745542,9.193750,0.19838657,11577,inferred_gap_no_midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,3,3,"Hold G, 321",665.657292,695.622917,678.745542,708.711167,29.965625,0.22412579,37735,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,3,4,Chromatic octaves,700.043750,704.492708,713.132000,717.580958,4.448958,0.21590098,5602,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,3,5,C major arpeggios,706.486458,707.576042,719.574708,720.664292,1.089583,0.17534732,1372,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,3,6,Anchored trill,711.437500,741.662500,724.525750,754.750750,30.225000,0.34136121,38061,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,4,1,C major scale 1 octave up/down,929.230208,959.639583,942.318458,972.727833,30.409375,0.13992900,38293,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,4,2,Max loudness chords,959.639583,966.988542,972.727833,980.076792,7.348958,0.33618806,9254,inferred_gap_no_midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,4,3,"Hold G, 321",966.988542,998.020833,980.076792,1011.109083,31.032292,0.29170786,39078,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,4,4,Chromatic octaves,1000.133333,1004.933333,1013.221583,1018.021583,4.800000,0.17086676,6045,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,4,5,C major arpeggios,1017.129167,1018.271875,1030.217417,1031.360125,1.142708,1.93323405,1439,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,4,6,Anchored trill,1019.720833,1050.011458,1032.809083,1063.099708,30.290625,0.14135617,38144,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,5,1,C major scale 1 octave up/down,1228.816667,1259.193750,1241.904917,1272.282000,30.377083,nan,0,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,5,2,Max loudness chords,1259.193750,1267.948958,1272.282000,1281.037208,8.755208,nan,0,inferred_gap_no_midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,5,3,"Hold G, 321",1267.948958,1297.398958,1281.037208,1310.487208,29.450000,nan,0,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,5,4,Chromatic octaves,1300.457292,1305.082292,1313.545542,1318.170542,4.625000,nan,0,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,5,5,C major arpeggios,1308.138542,1312.402083,1321.226792,1325.490333,4.263542,nan,0,midi_notes,1.951042,13.088250
010warm__010warm_emg_exercise_summary.csv,010warm.csv,5,6,Anchored trill,1330.425000,1361.763542,1343.513250,1374.851792,31.338542,nan,0,midi_notes,1.951042,13.088250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,1,1,C major scale 1 octave up/down,8.265625,43.354167,15.575875,50.664417,35.088542,1.13253960,44185,midi_notes,8.820833,7.310250
