block,exercise_index,exercise,midi_start_sec,midi_end_sec,midi_start_from_anchor_sec,midi_end_from_anchor_sec,duration_sec,source,midi_anchor_lowest_note_sec
1,1,C major scale 1 octave up/down,42.686458,72.693750,23.986458,53.993750,30.007292,midi_notes,18.700000
1,2,Max loudness chords,72.693750,97.663542,53.993750,78.963542,24.969792,inferred_gap_no_midi_notes,18.700000
1,3,"Hold G, 321",97.663542,128.076042,78.963542,109.376042,30.412500,midi_notes,18.700000
1,4,Chromatic octaves,130.819792,135.926042,112.119792,117.226042,5.106250,midi_notes,18.700000
1,5,C major arpeggios,138.830208,142.814583,120.130208,124.114583,3.984375,midi_notes,18.700000
1,6,Anchored trill,144.984375,175.672917,126.284375,156.972917,30.688542,midi_notes,18.700000
2,1,C major scale 1 octave up/down,358.548958,389.429167,339.848958,370.729167,30.880208,midi_notes,18.700000
2,2,Max loudness chords,389.429167,426.463542,370.729167,407.763542,37.034375,inferred_gap_no_midi_notes,18.700000
2,3,"Hold G, 321",426.463542,459.883333,407.763542,441.183333,33.419792,midi_notes,18.700000
2,4,Chromatic octaves,465.095833,470.702083,446.395833,452.002083,5.606250,midi_notes,18.700000
2,5,C major arpeggios,475.242708,479.101042,456.542708,460.401042,3.858333,midi_notes,18.700000
2,6,Anchored trill,482.268750,513.037500,463.568750,494.337500,30.768750,midi_notes,18.700000
3,1,C major scale 1 octave up/down,660.048958,690.753125,641.348958,672.053125,30.704167,midi_notes,18.700000
3,2,Max loudness chords,690.753125,725.209375,672.053125,706.509375,34.456250,inferred_gap_no_midi_notes,18.700000
3,3,"Hold G, 321",725.209375,755.983333,706.509375,737.283333,30.773958,midi_notes,18.700000
3,4,Chromatic octaves,760.161458,767.189583,741.461458,748.489583,7.028125,midi_notes,18.700000
3,5,C major arpeggios,775.706250,776.712500,757.006250,758.012500,1.006250,midi_notes,18.700000
3,6,Anchored trill,784.861458,815.416667,766.161458,796.716667,30.555208,midi_notes,18.700000
4,1,C major scale 1 octave up/down,1095.847917,1126.302083,1077.147917,1107.602083,30.454167,midi_notes,18.700000
4,2,Max loudness chords,1126.302083,1159.462500,1107.602083,1140.762500,33.160417,inferred_gap_no_midi_notes,18.700000
4,3,"Hold G, 321",1159.462500,1190.050000,1140.762500,1171.350000,30.587500,midi_notes,18.700000
4,4,Chromatic octaves,1201.653125,1207.983333,1182.953125,1189.283333,6.330208,midi_notes,18.700000
4,5,C major arpeggios,1214.715625,1215.765625,1196.015625,1197.065625,1.050000,midi_notes,18.700000
4,6,Anchored trill,1219.539583,1249.478125,1200.839583,1230.778125,29.938542,midi_notes,18.700000
5,1,C major scale 1 octave up/down,1418.770833,1458.306250,1400.070833,1439.606250,39.535417,midi_notes,18.700000
5,2,Max loudness chords,1458.306250,1487.780208,1439.606250,1469.080208,29.473958,inferred_gap_no_midi_notes,18.700000
5,3,"Hold G, 321",1487.780208,1518.891667,1469.080208,1500.191667,31.111458,midi_notes,18.700000
5,4,Chromatic octaves,1527.616667,1533.239583,1508.916667,1514.539583,5.622917,midi_notes,18.700000
5,5,C major arpeggios,1536.215625,1539.461458,1517.515625,1520.761458,3.245833,midi_notes,18.700000
5,6,Anchored trill,1542.437500,1572.926042,1523.737500,1554.226042,30.488542,midi_notes,18.700000
