file,block,exercise_index,exercise,midi_start_from_anchor_sec,midi_end_from_anchor_sec,emg_start_sec,emg_end_sec,duration_sec,emg_rms_mv,sample_count,source,midi_anchor_lowest_note_sec,emg_anchor_imu_punch_sec
007warm_01.csv,1,1,C major scale 1 octave up/down,35.375000,66.315625,54.443750,85.384375,30.940625,0.21260500,38963,midi_notes,24.256250,19.068750
007warm_01.csv,1,2,Max loudness chords,66.315625,111.985417,85.384375,131.054167,45.669792,0.18749698,57510,inferred_gap_no_midi_notes,24.256250,19.068750
007warm_01.csv,1,3,"Hold G, 321",111.985417,142.591667,131.054167,161.660417,30.606250,0.39042515,38541,midi_notes,24.256250,19.068750
007warm_01.csv,1,4,Chromatic octaves,149.973958,154.093750,169.042708,173.162500,4.119792,0.51466527,5188,midi_notes,24.256250,19.068750
007warm_01.csv,1,5,C major arpeggios,160.376042,163.472917,179.444792,182.541667,3.096875,1.24805488,3900,midi_notes,24.256250,19.068750
007warm_01.csv,1,6,Anchored trill,212.123958,243.405208,231.192708,262.473958,31.281250,0.16542076,39391,midi_notes,24.256250,19.068750
007warm_01.csv,2,1,C major scale 1 octave up/down,500.705208,531.591667,519.773958,550.660417,30.886458,0.39205900,38894,midi_notes,24.256250,19.068750
007warm_01.csv,2,2,Max loudness chords,531.591667,555.603125,550.660417,574.671875,24.011458,0.13060474,30236,inferred_gap_no_midi_notes,24.256250,19.068750
007warm_01.csv,2,3,"Hold G, 321",555.603125,586.776042,574.671875,605.844792,31.172917,0.30089179,39255,midi_notes,24.256250,19.068750
007warm_01.csv,2,4,Chromatic octaves,593.293750,597.243750,612.362500,616.312500,3.950000,0.33869256,4974,midi_notes,24.256250,19.068750
007warm_01.csv,2,5,C major arpeggios,597.243750,597.243750,616.312500,616.312500,0.000000,nan,0,midi_notes,24.256250,19.068750
007warm_01.csv,2,6,Anchored trill,632.515625,663.708333,651.584375,682.777083,31.192708,0.13854375,39280,midi_notes,24.256250,19.068750
007warm_01.csv,3,1,C major scale 1 octave up/down,969.246875,1000.813542,988.315625,1019.882292,31.566667,0.35764272,39751,midi_notes,24.256250,19.068750
007warm_01.csv,3,2,Max loudness chords,1000.813542,1048.456250,1019.882292,1067.525000,47.642708,0.07546107,59994,inferred_gap_no_midi_notes,24.256250,19.068750
007warm_01.csv,3,3,"Hold G, 321",1048.456250,1079.600000,1067.525000,1098.668750,31.143750,0.29201498,39218,midi_notes,24.256250,19.068750
007warm_01.csv,3,4,Chromatic octaves,1084.159375,1089.460417,1103.228125,1108.529167,5.301042,0.27856266,6675,midi_notes,24.256250,19.068750
007warm_01.csv,3,5,C major arpeggios,1093.972917,1096.220833,1113.041667,1115.289583,2.247917,0.28273452,2830,midi_notes,24.256250,19.068750
007warm_01.csv,3,6,Anchored trill,1176.839583,1208.854167,1195.908333,1227.922917,32.014583,0.15436675,40315,midi_notes,24.256250,19.068750
007warm_01.csv,4,1,C major scale 1 octave up/down,1550.038542,1581.973958,1569.107292,1601.042708,31.935417,0.32238222,40215,midi_notes,24.256250,19.068750
007warm_01.csv,4,2,Max loudness chords,1581.973958,1600.833333,1601.042708,1619.902083,18.859375,0.14342135,23749,inferred_gap_no_midi_notes,24.256250,19.068750
007warm_01.csv,4,3,"Hold G, 321",1600.833333,1631.521875,1619.902083,1650.590625,30.688542,0.28627879,38645,midi_notes,24.256250,19.068750
007warm_01.csv,4,4,Chromatic octaves,1737.402083,1741.771875,1756.470833,1760.840625,4.369792,0.27665912,5502,midi_notes,24.256250,19.068750
007warm_01.csv,4,5,C major arpeggios,1741.771875,1741.771875,1760.840625,1760.840625,0.000000,nan,0,midi_notes,24.256250,19.068750
007warm_01.csv,4,6,Anchored trill,1755.102083,1785.023958,1774.170833,1804.092708,29.921875,0.14760681,37679,midi_notes,24.256250,19.068750
007warm_01.csv,5,1,C major scale 1 octave up/down,2015.984375,2046.957292,2035.053125,2066.026042,30.972917,0.31419043,39003,midi_notes,24.256250,19.068750
007warm_01.csv,5,2,Max loudness chords,2046.957292,2069.036458,2066.026042,2088.105208,22.079167,0.10701386,27803,inferred_gap_no_midi_notes,24.256250,19.068750
007warm_01.csv,5,3,"Hold G, 321",2069.036458,2100.332292,2088.105208,2119.401042,31.295833,0.30333988,39410,midi_notes,24.256250,19.068750
007warm_01.csv,5,4,Chromatic octaves,2107.072917,2111.109375,2126.141667,2130.178125,4.036458,0.29950433,5083,midi_notes,24.256250,19.068750
007warm_01.csv,5,5,C major arpeggios,2190.739583,2191.552083,2209.808333,2210.620833,0.812500,0.29788956,1023,midi_notes,24.256250,19.068750
007warm_01.csv,5,6,Anchored trill,2200.234375,2232.130208,2219.303125,2251.198958,31.895833,0.15849231,40165,midi_notes,24.256250,19.068750
