file,block,exercise_index,exercise,midi_start_from_anchor_sec,midi_end_from_anchor_sec,emg_start_sec,emg_end_sec,duration_sec,emg_rms_mv,sample_count,source,midi_anchor_lowest_note_sec,emg_anchor_imu_punch_sec
002cold_01.csv,1,1,C major scale 1 octave up/down,12.387500,43.663542,20.703500,51.979542,31.276042,0.20334564,39384,midi_notes,0.490625,8.316000
002cold_01.csv,1,2,Max loudness chords,43.663542,55.443750,51.979542,63.759750,11.780208,0.18642878,14835,inferred_gap_no_midi_notes,0.490625,8.316000
002cold_01.csv,1,3,"Hold G, 321",55.443750,85.258333,63.759750,93.574333,29.814583,0.76974991,37544,midi_notes,0.490625,8.316000
002cold_01.csv,1,4,Chromatic octaves,87.404167,93.420833,95.720167,101.736833,6.016667,0.32550409,7577,midi_notes,0.490625,8.316000
002cold_01.csv,1,5,C major arpeggios,96.262500,99.960417,104.578500,108.276417,3.697917,0.23074393,4657,midi_notes,0.490625,8.316000
002cold_01.csv,1,6,Anchored trill,102.735417,131.987500,111.051417,140.303500,29.252083,0.15861362,36836,midi_notes,0.490625,8.316000
002cold_01.csv,2,1,C major scale 1 octave up/down,320.089583,352.719792,328.405583,361.035792,32.630208,0.22291851,41090,midi_notes,0.490625,8.316000
002cold_01.csv,2,2,Max loudness chords,352.719792,365.523958,361.035792,373.839958,12.804167,0.17604251,16124,inferred_gap_no_midi_notes,0.490625,8.316000
002cold_01.csv,2,3,"Hold G, 321",365.523958,396.014583,373.839958,404.330583,30.490625,0.23336874,38396,midi_notes,0.490625,8.316000
002cold_01.csv,2,4,Chromatic octaves,399.894792,405.790625,408.210792,414.106625,5.895833,0.31430712,7424,midi_notes,0.490625,8.316000
002cold_01.csv,2,5,C major arpeggios,407.985417,411.489583,416.301417,419.805583,3.504167,0.19889491,4413,midi_notes,0.490625,8.316000
002cold_01.csv,2,6,Anchored trill,414.078125,444.777083,422.394125,453.093083,30.698958,0.17414640,38658,midi_notes,0.490625,8.316000
002cold_01.csv,3,1,C major scale 1 octave up/down,638.140625,671.632292,646.456625,679.948292,33.491667,0.21808964,42175,midi_notes,0.490625,8.316000
002cold_01.csv,3,2,Max loudness chords,671.632292,681.272917,679.948292,689.588917,9.640625,0.20662080,12140,inferred_gap_no_midi_notes,0.490625,8.316000
002cold_01.csv,3,3,"Hold G, 321",681.272917,710.763542,689.588917,719.079542,29.490625,0.22668601,37136,midi_notes,0.490625,8.316000
002cold_01.csv,3,4,Chromatic octaves,713.591667,719.459375,721.907667,727.775375,5.867708,0.30672780,7389,midi_notes,0.490625,8.316000
002cold_01.csv,3,5,C major arpeggios,721.487500,725.060417,729.803500,733.376417,3.572917,0.19664505,4500,midi_notes,0.490625,8.316000
002cold_01.csv,3,6,Anchored trill,728.156250,756.252083,736.472250,764.568083,28.095833,0.11771420,35380,midi_notes,0.490625,8.316000
002cold_01.csv,4,1,C major scale 1 octave up/down,933.814583,960.665625,942.130583,968.981625,26.851042,0.29637864,33813,midi_notes,0.490625,8.316000
002cold_01.csv,4,2,Max loudness chords,960.665625,970.208333,968.981625,978.524333,9.542708,0.25244838,12016,inferred_gap_no_midi_notes,0.490625,8.316000
002cold_01.csv,4,3,"Hold G, 321",970.208333,1001.714583,978.524333,1010.030583,31.506250,0.77160867,39675,midi_notes,0.490625,8.316000
002cold_01.csv,4,4,Chromatic octaves,1003.946875,1009.722917,1012.262875,1018.038917,5.776042,0.33039931,7273,midi_notes,0.490625,8.316000
002cold_01.csv,4,5,C major arpeggios,1011.513542,1014.933333,1019.829542,1023.249333,3.419792,0.25348985,4307,midi_notes,0.490625,8.316000
002cold_01.csv,4,6,Anchored trill,1017.333333,1050.052083,1025.649333,1058.368083,32.718750,0.12329269,41201,midi_notes,0.490625,8.316000
002cold_01.csv,5,1,C major scale 1 octave up/down,1250.543750,1281.303125,1258.859750,1289.619125,30.759375,0.22940474,38734,midi_notes,0.490625,8.316000
002cold_01.csv,5,2,Max loudness chords,1281.303125,1290.586458,1289.619125,1298.902458,9.283333,0.16691678,11690,inferred_gap_no_midi_notes,0.490625,8.316000
002cold_01.csv,5,3,"Hold G, 321",1290.586458,1320.630208,1298.902458,1328.946208,30.043750,0.30051436,37833,midi_notes,0.490625,8.316000
002cold_01.csv,5,4,Chromatic octaves,1323.286458,1328.690625,1331.602458,1337.006625,5.404167,0.40251442,6805,midi_notes,0.490625,8.316000
002cold_01.csv,5,5,C major arpeggios,1328.690625,1328.690625,1337.006625,1337.006625,0.000000,nan,0,midi_notes,0.490625,8.316000
002cold_01.csv,5,6,Anchored trill,1337.448958,1368.121875,1345.764958,1376.437875,30.672917,0.17777831,38626,midi_notes,0.490625,8.316000
