block,exercise_index,exercise,midi_start_sec,midi_end_sec,midi_start_from_anchor_sec,midi_end_from_anchor_sec,duration_sec,source,midi_anchor_lowest_note_sec
1,1,C major scale 1 octave up/down,63.694792,94.725000,12.836458,43.866667,31.030208,midi_notes,50.858333
1,2,Max loudness chords,94.725000,112.996875,43.866667,62.138542,18.271875,inferred_gap_no_midi_notes,50.858333
1,3,"Hold G, 321",112.996875,142.671875,62.138542,91.813542,29.675000,midi_notes,50.858333
1,4,Chromatic octaves,147.311458,155.048958,96.453125,104.190625,7.737500,midi_notes,50.858333
1,5,C major arpeggios,162.376042,163.739583,111.517708,112.881250,1.363542,midi_notes,50.858333
1,6,Anchored trill,167.771875,197.255208,116.913542,146.396875,29.483333,midi_notes,50.858333
2,1,C major scale 1 octave up/down,383.027083,413.769792,332.168750,362.911458,30.742708,midi_notes,50.858333
2,2,Max loudness chords,413.769792,431.816667,362.911458,380.958333,18.046875,inferred_gap_no_midi_notes,50.858333
2,3,"Hold G, 321",431.816667,462.370833,380.958333,411.512500,30.554167,midi_notes,50.858333
2,4,Chromatic octaves,466.192708,471.136458,415.334375,420.278125,4.943750,midi_notes,50.858333
2,5,C major arpeggios,471.136458,471.136458,420.278125,420.278125,0.000000,midi_notes,50.858333
2,6,Anchored trill,481.543750,512.239583,430.685417,461.381250,30.695833,midi_notes,50.858333
3,1,C major scale 1 octave up/down,668.479167,699.064583,617.620833,648.206250,30.585417,midi_notes,50.858333
3,2,Max loudness chords,699.064583,715.817708,648.206250,664.959375,16.753125,inferred_gap_no_midi_notes,50.858333
3,3,"Hold G, 321",715.817708,746.166667,664.959375,695.308333,30.348958,midi_notes,50.858333
3,4,Chromatic octaves,748.388542,753.719792,697.530208,702.861458,5.331250,midi_notes,50.858333
3,5,C major arpeggios,755.822917,759.153125,704.964583,708.294792,3.330208,midi_notes,50.858333
3,6,Anchored trill,763.862500,794.718750,713.004167,743.860417,30.856250,midi_notes,50.858333
4,1,C major scale 1 octave up/down,987.564583,1018.786458,936.706250,967.928125,31.221875,midi_notes,50.858333
4,2,Max loudness chords,1018.786458,1035.510417,967.928125,984.652083,16.723958,inferred_gap_no_midi_notes,50.858333
4,3,"Hold G, 321",1035.510417,1065.859375,984.652083,1015.001042,30.348958,midi_notes,50.858333
4,4,Chromatic octaves,1068.205208,1072.119792,1017.346875,1021.261458,3.914583,midi_notes,50.858333
4,5,C major arpeggios,1072.119792,1072.119792,1021.261458,1021.261458,0.000000,midi_notes,50.858333
4,6,Anchored trill,1080.090625,1110.590625,1029.232292,1059.732292,30.500000,midi_notes,50.858333
5,1,C major scale 1 octave up/down,1351.288542,1382.648958,1300.430208,1331.790625,31.360417,midi_notes,50.858333
5,2,Max loudness chords,1382.648958,1400.589583,1331.790625,1349.731250,17.940625,inferred_gap_no_midi_notes,50.858333
5,3,"Hold G, 321",1400.589583,1430.938542,1349.731250,1380.080208,30.348958,midi_notes,50.858333
5,4,Chromatic octaves,1433.936458,1437.969792,1383.078125,1387.111458,4.033333,midi_notes,50.858333
5,5,C major arpeggios,1441.483333,1442.625000,1390.625000,1391.766667,1.141667,midi_notes,50.858333
5,6,Anchored trill,1445.163542,1475.986458,1394.305208,1425.128125,30.822917,midi_notes,50.858333
